timestamp,board,hostname,cpu_mhz,aes_hw,openssl_armcap,hw_accel_enabled,algorithm,construction,key_bytes,nonce_bytes,payload_bytes,reps,enc_median_ms,enc_iqr_ms,enc_min_ms,enc_max_ms,dec_median_ms,dec_iqr_ms,enc_throughput_mbs,dec_throughput_mbs,enc_cpu_time_s,dec_cpu_time_s,tracemalloc_peak_kb,rss_delta_kb,ciphertext_bytes,overhead_bytes,overhead_pct
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-GCM,"block, CTR + GHASH",16,12,64,50,0.00174,0.001018,0.001241,0.041852,0.001259,5.6e-05,36.7711,50.8339,0.000181,7.7e-05,0.21,0.0,80,28,43.75
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-GCM,"block, CTR + GHASH",16,12,256,50,0.001352,3.8e-05,0.001314,0.001889,0.001315,3.7e-05,189.3506,194.677,8e-05,7.3e-05,0.58,0.0,272,28,10.938
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-GCM,"block, CTR + GHASH",16,12,1024,50,0.001815,7.3e-05,0.001778,0.002574,0.001787,1.9e-05,564.1867,573.026,0.000102,9.7e-05,2.08,0.0,1040,28,2.734
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-GCM,"block, CTR + GHASH",16,12,4096,50,0.00313,5.4e-05,0.003092,0.003815,0.002991,3.7e-05,1308.626,1369.4414,0.000168,0.000159,8.08,0.0,4112,28,0.684
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-GCM,"block, CTR + GHASH",16,12,19200,50,0.009602,0.000167,0.009518,0.010556,0.018843,0.006092,1999.5832,1018.9729,0.000494,0.000933,37.58,0.0,19216,28,0.146
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-256-GCM,"block, CTR + GHASH",32,12,64,50,0.00125,9.3e-05,0.001222,0.001944,0.001241,1.9e-05,51.1999,51.5712,7.5e-05,7e-05,0.21,0.0,80,28,43.75
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-256-GCM,"block, CTR + GHASH",32,12,256,50,0.001352,3.8e-05,0.001333,0.001963,0.001351,3.7e-05,189.3486,189.4893,8e-05,7.5e-05,0.58,0.0,272,28,10.938
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-256-GCM,"block, CTR + GHASH",32,12,1024,50,0.001908,3.7e-05,0.001871,0.002685,0.001871,3.7e-05,536.6907,547.3015,0.000106,0.000102,2.08,0.0,1040,28,2.734
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-256-GCM,"block, CTR + GHASH",32,12,4096,50,0.003537,3.8e-05,0.0035,0.004445,0.003398,3.7e-05,1158.0425,1205.4138,0.000188,0.000179,8.08,0.0,4112,28,0.684
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-256-GCM,"block, CTR + GHASH",32,12,19200,50,0.0115,3.7e-05,0.011463,0.012074,0.020417,0.005222,1669.5652,940.4156,0.000586,0.001102,37.58,0.0,19216,28,0.146
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,64,50,0.001871,3.7e-05,0.001834,0.002611,0.00187,1.9e-05,34.2063,34.2244,0.000105,0.000102,0.21,0.0,80,28,43.75
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,256,50,0.002028,5.6e-05,0.002,0.002907,0.00213,2e-05,126.2328,120.1882,0.000113,0.000116,0.58,0.0,272,28,10.938
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,1024,50,0.002944,3.7e-05,0.002889,0.003796,0.003129,3.8e-05,347.8263,327.2607,0.000159,0.000165,2.08,0.0,1040,28,2.734
2026-08-03T16:18:24,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,4096,50,0.006129,3.7e-05,0.006074,0.007648,0.007204,0.001185,668.2438,568.6116,0.000318,0.000385,8.08,0.0,4112,28,0.684
2026-08-03T16:18:25,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,default,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,19200,50,0.022157,0.002259,0.021815,0.02776,0.031472,0.003667,866.5239,610.0565,0.001164,0.001629,37.58,0.0,19216,28,0.146
