timestamp,board,hostname,cpu_mhz,aes_hw,algorithm,construction,key_bytes,nonce_bytes,payload_bytes,reps,enc_median_ms,enc_iqr_ms,enc_min_ms,enc_max_ms,dec_median_ms,dec_iqr_ms,enc_throughput_mbs,dec_throughput_mbs,enc_cpu_time_s,dec_cpu_time_s,tracemalloc_peak_kb,rss_delta_kb,ciphertext_bytes,overhead_bytes,overhead_pct
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,64,50,0.001278,9.3e-05,0.001241,0.001852,0.001259,3.7e-05,50.0782,50.8339,7.7e-05,7.1e-05,0.21,0.0,80,28,43.75
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,256,50,0.001352,5.5e-05,0.001314,0.001963,0.001333,3.7e-05,189.3486,192.0481,7.9e-05,7.5e-05,0.58,0.0,272,28,10.938
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,1024,50,0.001815,5.6e-05,0.001796,0.002463,0.001797,3.7e-05,564.1867,569.8405,0.000104,9.9e-05,2.08,0.0,1040,28,2.734
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,4096,50,0.003149,5.6e-05,0.003111,0.003629,0.003019,0.000129,1300.7312,1356.738,0.00017,0.000164,8.08,0.0,4112,28,0.684
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,19200,50,0.00963,0.000148,0.009518,0.010686,0.013834,0.002426,1993.7697,1387.9349,0.000494,0.00071,37.58,0.0,19216,28,0.146
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,64,50,0.001259,5.5e-05,0.001222,0.002685,0.001241,3.6e-05,50.8342,51.5715,7.5e-05,7e-05,0.21,0.0,80,28,43.75
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,256,50,0.001389,5.6e-05,0.001333,0.002204,0.001352,3.7e-05,184.3716,189.3496,8.2e-05,7.5e-05,0.58,0.0,272,28,10.938
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,1024,50,0.001889,5.6e-05,0.00187,0.002556,0.001889,3.8e-05,542.0841,542.0861,0.000107,0.000119,2.08,0.0,1040,28,2.734
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,4096,50,0.003537,7.4e-05,0.0035,0.004686,0.003407,0.00013,1158.0449,1202.2307,0.00019,0.000183,8.08,0.0,4112,28,0.684
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,19200,50,0.011537,9.3e-05,0.0115,0.012241,0.01462,0.002018,1664.211,1313.2695,0.00059,0.00076,37.58,0.0,19216,28,0.146
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,64,50,0.001889,5.5e-05,0.00187,0.003185,0.00187,3.7e-05,33.8804,34.2246,0.000107,0.000101,0.21,0.0,80,28,43.75
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,256,50,0.002037,7.4e-05,0.002018,0.002889,0.00213,3.7e-05,125.6746,120.1878,0.000115,0.000115,0.58,0.0,272,28,10.938
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,1024,50,0.002945,3.8e-05,0.002908,0.003703,0.003148,5.7e-05,347.7077,325.2858,0.000161,0.000166,2.08,0.0,1040,28,2.734
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,4096,50,0.006167,7.4e-05,0.006074,0.0075,0.006824,0.000241,664.1803,600.2344,0.000321,0.000358,8.08,0.0,4112,28,0.684
2026-08-03T00:25:58,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,19200,50,0.021981,0.000222,0.021834,0.025056,0.027426,0.00463,873.4815,700.0656,0.00112,0.001477,37.58,0.0,19216,28,0.146
